,0
dig_account,0.770487
anydigpayment,0.16209383
internet_use,0.01707933
reg_kyc_prop,0.009049585
reg_cons_prot,0.008036552
educ,0.006414038
age,0.004099504
num_providers,0.003765615
female,0.0036501146
wgt,0.0034907945
inc_q,0.0034556692
reg_index,0.0034126623
urbanicity,0.0031985075
earliest_launch,0.0017668019
reg_entry_lim,0.0
reg_agent_el,0.0
reg_max_lim,0.0
